a1,d,item,question,group,id
3.05635755906359,-2.26515794243913,seg,PRONOMEN: Sier barnet...,Prod,item_626
3.39098926501653,-4.32957561415685,seg selv,PRONOMEN: Sier barnet...,Prod,item_627
2.40226042053392,-0.0294558325676492,sin,PRONOMEN: Sier barnet...,Prod,item_628
5.01879084350277,-2.87023192861415,vår,PRONOMEN: Sier barnet...,Prod,item_629
5.06472629259719,-2.04783548135326,vi,PRONOMEN: Sier barnet...,Prod,item_630
4.50201603143419,-1.97074141817598,hvem,SPØRREORD: Sier barnet...,Prod,item_632
4.12391275417437,-4.37760799253676,hvilken,SPØRREORD: Sier barnet...,Prod,item_633
4.60681985472311,-4.85461583521943,hvordan,SPØRREORD: Sier barnet...,Prod,item_635
4.08548143804504,-2.68341197212271,hvorfor,SPØRREORD: Sier barnet...,Prod,item_636
4.49553879147233,-3.74052336597566,når,SPØRREORD: Sier barnet...,Prod,item_637
2.65159644897412,-0.920209768494333,av,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_638
3.97890487826576,-0.45187179328413,bak,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_639
2.38903054222844,-0.8713385983089,bort,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_640
1.98035682470459,1.42961203742886,borte,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_641
1.43393945662079,1.85177028171241,der,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_642
4.52855087838433,-3.74678550950377,for,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_643
4.20506010371523,-2.19391186831689,foran,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_644
5.53086310694264,-3.23396946109235,fra,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_645
4.25717439670541,-3.60345034573561,frem,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_646
4.09063534611597,-2.16226496907044,gjennom,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_647
2.74457356077796,0.620089938267337,her,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_648
2.50439237398839,-0.791735876694651,hit,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_649
3.18360127650543,0.945713922856372,hjem,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_650
3.39740252105554,0.18723771468003,hjemme,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_651
4.17921865147439,-2.27704343057641,hos,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_652
3.29693357683377,-0.227033302172918,i,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_653
4.16050327778538,-5.54983269613643,i stedet for,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_654
2.52580958545815,0.713684826774658,inn,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_655
2.84857016597341,0.180629158748992,inne,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_656
2.95479753916745,-0.354387205004272,inni,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_657
4.06306829059568,-1.48687461286726,med,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_658
4.96344603780694,-4.63210372932137,mot,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_659
2.3555305166731,0.672007636677975,ned,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_660
3.00448083802007,-0.975537845098281,nede,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_661
3.33060569104702,-2.02133536097423,nedi,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_662
5.05636170107874,-4.33450374524956,om,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_663
1.93374908671199,1.23085761469176,opp,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_664
2.83986605881403,-0.430378502470759,oppå,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_665
2.4384533384547,-0.284943778645751,oppe,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_666
2.4536754915691,-0.463650521869029,oppi,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_667
4.79676471872308,-2.5941847808919,over,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_668
3.31413462334193,0.209189214041984,på,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_669
4.21007674148187,-1.16126878937996,til,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_670
4.65018779335436,-2.96161558328585,tilbake,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_671
4.38366986315943,-0.990997619987781,under,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_672
2.05187893404749,1.58719094565728,ut,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_673
4.41634731546491,-4.48998350878714,utenfor,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_675
4.38219454137878,-4.58897105577003,utenpå,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_676
4.09802272552273,-3.03302868219013,ved siden av,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_677
2.4884272311426,-0.299258543869236,vekk,PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_678
4.32681349614978,-0.074990211365368,alle,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_679
4.021766433798,-1.86041832927791,alt,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_680
4.15864711900151,-2.92448729445064,andre,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_681
1.62391425704513,1.1343999097325,den,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_682
2.53885130523215,-3.04487662968902,ei,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_684
2.94198348579317,-0.636959352293706,en,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_685
3.05914865159056,-2.12542075363406,en annen,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_686
3.99460807993397,-2.54941442824939,et,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_687
4.9715964713301,-4.59285856550569,hver,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_688
5.15112664099388,-6.58629257036741,hvert,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_689
3.8863999807065,-1.17043942174807,ingen,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_691
3.69103799743427,-0.872660420375467,ingenting,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_692
3.89774175609855,-0.526713043303527,litt,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_693
3.46092862767349,-0.143380275442374,mange,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_694
1.6155438818872,1.23792444872207,mer,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_695
3.48735205036706,-0.489630921209985,mye,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_696
4.77999825568497,-3.77924791383256,noe,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_697
4.98343446567417,-3.78781542379808,noen,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_698
3.45098019629999,-1.64772817499226,også,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_699
3.38510269554022,-1.9730903643694,samme,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_700
3.30524036276619,-1.4764475231336,bli,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_701
3.48812163085715,-5.86858544259912,bør,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_702
3.53365793341584,-5.9235580688074,burde,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_703
3.89133583871236,-0.705466486564135,er,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_704
2.62595056152625,0.739714624440692,få,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_705
4.35059480571627,-1.6409848032124,gjør,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_706
3.95933068673169,-2.85730327117197,gjorde,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_707
2.97858742944061,-1.33059183459606,gjøre,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_708
2.41969639988325,0.553627158614897,ha,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_709
3.86624323563335,-2.3410663311844,hadde,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_710
4.34642875546605,-1.1775268279917,har,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_711
4.67034896494901,-0.968486610598543,kan,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_712
4.68588288849745,-5.14244711187049,kunne,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_713
3.68304079569233,-3.13429164903411,la,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_714
4.87992357085233,-1.6214882832618,må,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_715
5.07954631736388,-4.43230096893087,måtte,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_716
4.6013493289512,-1.07822272437767,skal,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_717
3.93898498649864,-2.11309364767906,være,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_719
5.00715882926236,-3.7786981496235,var,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_720
3.90457500690526,0.12262201139215,vil,HJELPEVERB OG VERB MED GENERELT INNHOLD: Sier barnet...,Prod,item_721
4.09353764409761,-3.17674331167459,at,BINDEORD: Sier barnet...,Prod,item_723
4.49624685991682,-2.94915233251609,eller,BINDEORD: Sier barnet...,Prod,item_724
4.48723911166655,-3.88325198207358,for,BINDEORD: Sier barnet...,Prod,item_725
4.0061395076654,-3.75081791832533,fordi,BINDEORD: Sier barnet...,Prod,item_726
4.13014699581736,-3.49330964682099,men,BINDEORD: Sier barnet...,Prod,item_728
3.39346274001433,-0.476286220016833,og,BINDEORD: Sier barnet...,Prod,item_729
3.70904210480817,-2.49556719486999,så,BINDEORD: Sier barnet...,Prod,item_730
